Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
282,11 11 11 11 6 11 11 11 10 6 2 2 2 2 7 2 2 2 2 7,AT84,Q42,A642,A8,Q95,AKJ95,KT9,Q6,J2,6,Q75,KJT9754,K763,T873,J83,32
283,7 7 8 7 5 7 7 8 8 5 6 6 5 5 7 6 6 4 5 7,92,KJ73,A94,KQT7,T743,A865,KQ32,2,K5,QT942,JT,AJ94,AQJ86,-,8765,8653
284,9 8 11 9 12 9 8 11 10 12 2 5 2 3 1 2 5 2 3 1,K942,A8,AT7,KJ74,8,KT764,K96,AT92,Q763,932,Q42,853,AJT5,QJ5,J853,Q6
285,2 6 1 1 6 2 6 1 1 6 8 7 12 12 7 8 7 12 12 7,AJT75,6,T7,97632,Q96,T975,J42,JT8,K,KJ42,AK65,KQ54,8432,AQ83,Q983,A
286,5 6 5 7 7 5 6 5 7 7 7 7 6 6 6 7 7 6 6 6,AQ953,J85,A98,T3,6,T42,K432,AJ865,K72,Q3,QJT7,K942,JT84,AK976,65,Q7
287,3 3 3 3 7 3 3 3 3 7 8 10 9 9 6 8 10 9 9 6,T76,A8,K83,QT852,J94,9765,64,AJ96,Q8,KJT2,AJ52,K43,AK532,Q43,QT97,7
288,9 8 9 8 9 8 7 9 7 8 4 5 4 5 4 4 5 4 5 4,T863,Q96,A875,A6,KQ,AJT8,Q2,KJT95,A742,K742,K963,7,J95,53,JT4,Q8432
289,4 2 2 2 9 4 2 2 2 9 4 11 11 11 4 4 11 11 11 4,J83,842,AJ6,KT75,T9,65,3,AQ986432,742,AJT9,KQT72,J,AKQ65,KQ73,9854,-
290,11 9 8 12 5 12 9 8 12 5 1 4 5 1 7 1 4 5 1 7,AQ7543,QT8,KT2,K,8,K64,A987543,AT,T9,AJ532,J6,J432,KJ62,97,Q,Q98765
291,4 3 4 9 10 4 3 4 9 10 6 10 9 4 3 6 10 9 4 3,9,T98,T4,QJ87632,A5,Q5,AKJ753,A54,KJT6432,K62,Q82,-,Q87,AJ743,96,KT9
292,6 7 3 6 9 6 7 3 6 9 5 5 10 7 4 5 5 10 7 4,KT972,-,J983,KT42,Q54,AQ2,64,QJ865,J8,JT98754,AKT,9,A63,K63,Q752,A73
293,8 9 5 9 10 8 9 5 9 10 3 4 7 4 3 3 4 7 4 3,843,Q8,K9,KQ9863,AJ92,K4,AQ852,T5,KQ5,AT952,T7,AJ7,T76,J763,J643,42
294,5 5 5 6 7 5 5 5 6 7 8 8 8 6 6 7 8 8 6 6,JT98,J2,AT4,QJ53,76,8743,KJ93,A92,AKQ,KT5,Q765,876,5432,AQ96,82,KT4
295,5 5 7 7 4 5 5 7 7 4 7 8 5 5 8 7 8 5 5 8,K8,J853,K9742,93,QJ63,AQ7,JT,K862,T94,K642,8653,JT,A752,T9,AQ,AQ754
296,6 3 4 9 5 6 3 4 9 5 5 8 9 3 8 5 8 9 3 8,T5,AKJ4,AKJT2,J3,94,2,Q98764,QT86,AKQ83,T98,5,A742,J762,Q7653,3,K95
297,11 5 12 9 10 11 5 12 9 10 1 8 1 3 2 1 8 1 3 2,AJ2,KJ7,AJ52,KT5,-,AQT842,KQ6,9763,KQ743,965,7,AQJ8,T9865,3,T9843,42
298,6 6 8 6 4 6 7 8 6 4 7 6 4 7 9 7 6 4 7 9,KJ3,K864,KQ95,K9,T762,AQT7,T6,542,AQ54,532,J,QJ873,98,J9,A87432,AT6
299,8 10 9 8 8 8 10 9 8 9 5 3 4 4 4 5 3 4 5 4,A53,A763,87,KT94,KT97,K85,AQ64,Q6,62,JT94,K953,872,QJ84,Q2,JT2,AJ53
300,7 9 12 6 12 7 9 12 6 12 0 2 0 7 0 0 2 0 7 0,AJ64,AJ52,Q,AJ96,KT,KQ9764,5,KQ43,Q985,8,K97432,T7,732,T3,AJT86,852
301,2 7 2 3 2 1 7 1 3 2 10 6 10 10 11 10 6 10 10 11,93,T972,J42,T854,JT87652,A4,KQ6,9,Q,KQJ3,AT8,AQJ73,AK4,865,9753,K62
302,7 8 7 8 6 7 8 7 8 6 5 4 6 5 7 5 4 6 5 7,32,T9,KJ852,QJ32,AKJ874,A764,64,K,9,Q85,AT93,T9764,QT65,KJ32,Q7,A85
303,6 9 6 4 3 6 9 6 4 3 7 4 7 9 9 7 4 7 9 9,T983,QT62,T9,AK2,KQ7654,K7,763,76,J,AJ53,AKQJ4,J83,A2,984,852,QT954
304,8 8 10 4 7 8 8 10 4 7 5 4 3 9 6 5 3 3 9 6,Q862,AQ6432,K6,2,A95,K95,Q3,JT853,KJ4,J,JT9854,AK9,T73,T87,A72,Q764
305,10 9 8 8 9 9 9 8 8 9 3 4 5 5 4 3 4 5 5 4,J732,A3,Q32,QT85,KQ5,KT64,AK6,J94,AT8,QJ7,J9,AK732,964,9852,T8754,6
306,3 2 2 9 6 3 2 2 9 6 9 10 10 3 5 9 10 10 3 5,92,J643,AQJ73,85,84,8,98652,AKQ93,AQT65,AK9,T,JT42,KJ73,QT752,K4,76
307,6 5 12 12 5 6 5 12 12 5 1 7 1 1 8 1 7 1 1 8,AK,T9532,AJ987,3,T6,AQJ8,QT54,985,987543,74,632,64,QJ2,K6,K,AKQJT72
308,2 2 7 8 2 2 2 7 8 2 8 10 5 5 10 8 10 5 5 10,Q64,9765,Q9432,5,K,KT83,AT76,J843,AJ532,A2,KJ,Q762,T987,QJ4,85,AKT9
309,5 5 9 7 5 5 5 9 7 5 5 7 3 5 6 8 8 4 6 8,J8,QJ9654,73,953,A7,82,AQ9652,AK7,6532,AK7,J8,T842,KQT94,T3,KT4,QJ6
310,5 4 6 6 4 5 4 6 6 4 8 8 5 6 9 8 8 5 6 9,T72,A852,7654,A3,QJ9,KQ63,QJ9,J54,K43,JT7,AT32,962,A865,94,K8,KQT87
311,3 9 3 8 2 3 9 3 8 2 8 4 10 4 10 8 4 10 4 10,KQT2,732,T974,63,AJ965,8,KQ62,J98,74,KQJ95,83,KT74,83,AT64,AJ5,AQ52
312,8 6 12 12 9 8 6 12 12 8 1 6 1 0 4 1 6 1 0 4,Q,QT8,AK842,K753,J84,AK765,J93,AT,AT952,42,QT6,Q92,K763,J93,75,J864
313,10 10 7 8 11 10 10 7 8 11 2 2 6 4 2 2 2 6 4 2,Q98,73,AT4,AQT95,AJ53,A96,Q85,J83,T6,JT52,KJ93,K72,K742,KQ84,762,64
314,7 5 7 6 6 7 5 7 6 6 6 8 5 6 6 6 8 5 6 6,Q93,AKJT86,9,954,A7,75,KQJ53,J732,KJ865,3,872,AT86,T42,Q942,AT64,KQ
315,8 6 7 10 8 8 6 7 10 8 5 7 6 2 3 5 7 6 2 3,QJ62,AT842,KT,84,7,J,AQ8543,K6532,KT953,965,J6,QJ7,A84,KQ73,972,AT9
316,4 5 6 6 5 4 5 6 6 5 9 7 6 6 7 9 7 6 6 7,KQ73,7,94,K87432,84,AJ8542,K7653,-,AJ652,K96,QT82,T,T9,QT3,AJ,AQJ965
317,6 9 6 5 8 6 9 6 5 9 7 4 7 8 4 7 4 7 8 4,JT7,QT9,Q96,9875,AK652,KJ2,3,AKQ3,Q43,A74,JT5,JT62,98,8653,AK8742,4
318,3 3 3 6 5 4 4 4 6 6 9 9 9 7 7 9 9 9 7 7,KQ4,8,KJ853,AJ93,862,96432,94,K64,JT973,KJT5,T6,72,A5,AQ7,AQ72,QT85
319,5 4 4 6 6 5 4 4 6 6 7 9 9 7 7 7 9 9 7 7,854,4,Q75,AJT863,J92,KQJ,K863,542,QT6,T9752,AJ9,K7,AK73,A863,T42,Q9
320,6 5 6 8 8 6 5 6 8 8 6 8 7 5 5 6 8 7 5 5,J3,J2,KQT62,AT94,872,Q964,A94,K72,K64,AT53,J85,Q63,AQT95,K87,73,J85
321,1 0 2 5 2 1 0 2 5 2 12 12 10 7 11 12 12 10 7 11,K,T85,QJ8652,Q72,T95,A972,T97,T96,A7,Q6,AK4,AKJ853,QJ86432,KJ43,3,4
322,6 8 8 4 4 6 8 8 4 4 7 5 4 9 9 7 5 4 9 9,J87,J842,A875,KJ,AQ943,QT76,T,942,KT6,95,J962,Q653,52,AK3,KQ43,AT87
323,11 4 11 8 10 11 4 10 8 10 2 7 2 5 3 2 7 2 5 3,K543,Q52,AT8,KT7,J,AK743,J64,AJ96,AQT962,98,Q9732,-,87,JT6,K5,Q85432
324,2 5 7 5 2 2 5 7 5 2 7 8 6 7 11 8 8 6 7 11,K9763,T96,QT4,JT,Q5,QJ853,J653,A8,A2,7,987,KQ76543,JT84,AK42,AK2,92
325,6 10 11 6 11 6 10 11 6 11 4 3 1 7 2 4 3 1 7 2,83,AKQ63,Q9,A875,KJT42,7542,7,KQ6,A5,J8,AT8642,J43,Q976,T9,KJ53,T92
326,7 7 7 9 6 8 7 7 9 6 5 6 6 4 6 5 6 6 4 6,32,KQ75,KJ3,QT42,KQJ4,J3,AT742,83,AT97,A64,Q9,A765,865,T982,865,KJ9
327,1 1 2 3 1 1 1 2 3 1 12 12 11 9 12 12 12 11 9 12,JT43,T872,QT,KJ4,86,643,J8632,T98,K9,AQ5,A74,A7632,AQ752,KJ9,K95,Q5
328,8 8 7 9 9 8 8 7 9 9 4 4 6 4 4 4 4 6 3 4,AQ843,5,J86,AK54,T6,KJ94,KQT3,J83,K972,AT872,95,T9,J5,Q63,A742,Q762
329,7 9 10 10 6 7 9 10 10 6 3 3 2 2 7 3 3 2 2 7,K852,A7,KJ643,T9,JT4,KQJ54,AT9,Q6,A93,T93,Q7,A8753,Q76,862,852,KJ42
330,6 6 4 8 5 6 6 4 8 5 4 6 8 5 7 4 6 8 5 7,J54,T4,T6532,KQ3,Q96,AK8,KJ74,A72,3,QJ9632,AQ8,T84,AKT872,75,9,J965
331,2 8 7 1 2 2 8 7 1 2 8 5 5 11 11 8 5 5 11 11,QJ43,QJT4,Q96,92,KT972,K986,8,AT8,A865,32,KT54,K54,-,A75,AJ732,QJ763
332,7 8 5 8 5 7 8 5 8 6 5 4 8 5 7 5 4 8 5 7,JT74,A2,AKT4,Q54,AK65,T93,986,873,832,KJ654,Q72,92,Q9,Q87,J53,AKJT6
333,8 11 9 12 7 8 11 9 12 7 4 2 4 1 6 4 2 4 1 6,AKT73,K98,AK752,-,J5,A52,986,97432,Q82,QJ643,Q4,KT8,964,T7,JT3,AQJ65
334,6 8 7 9 7 6 8 8 8 7 6 5 5 4 6 6 5 5 4 6,JT854,-,J9764,AK8,A9,KQ8642,A8,JT4,K73,JT93,KQ53,75,Q62,A75,T2,Q9632
335,4 4 2 6 8 4 4 2 6 8 8 9 11 7 4 8 9 11 7 4,QJT,Q632,863,965,K43,-,KT42,KQJT42,A9875,J754,QJ9,8,62,AKT98,A75,A73
336,6 6 9 7 3 6 6 9 7 3 7 7 4 6 8 7 7 4 5 8,Q9,KQ72,AT8763,8,J754,AT98,J,J975,AK,654,K5,AT6432,T8632,J3,Q942,KQ
337,7 5 6 7 10 7 5 6 7 10 6 7 7 6 3 6 7 7 6 3,95,A93,KJT4,Q842,A62,KT5,83,KT973,QT874,J62,A7,A65,KJ3,Q874,Q9652,J
338,5 9 3 3 7 5 9 3 3 7 5 4 10 10 6 5 4 10 10 6,KQJ9843,84,Q,JT8,A765,QJ2,53,A754,2,9653,T98642,96,T,AKT7,AKJ7,KQ32
339,7 10 7 5 9 7 9 7 5 9 6 3 6 8 4 6 3 6 8 4,KQJ7,KT3,Q3,J832,T653,A96,K6,AQ65,A84,Q7542,A54,K9,92,J8,JT9872,T74
340,2 3 2 3 5 2 3 2 3 6 10 9 10 10 6 11 9 10 10 6,T87,T6532,73,Q85,J942,-,KQ84,AT943,K653,J984,AJ52,7,AQ,AKQ7,T96,KJ62
341,7 6 1 6 7 7 6 1 6 7 6 6 12 6 5 6 6 12 6 5,Q74,97,K3,AKT764,J983,K,T97642,QJ,65,JT865432,J8,3,AKT2,AQ,AQ5,9852
342,4 4 5 5 4 4 4 5 5 5 9 8 7 8 8 9 9 7 8 8,AT4,Q763,97,Q942,K72,K54,K8652,T5,QJ983,82,J3,K876,65,AJT9,AQT4,AJ3
343,5 7 3 7 2 5 7 3 7 2 8 6 10 6 10 8 6 10 6 11,J854,J3,JT432,54,KQ763,K2,K65,A97,AT92,Q65,Q8,K832,-,AT9874,A97,QJT6
344,9 10 6 7 9 9 10 6 7 9 3 3 7 6 3 3 3 7 6 3,AQT94,A8,AT7,954,KJ8,KQ,6432,KT62,65,953,KQJ98,J73,732,JT7642,5,AQ8
345,9 7 7 11 7 9 7 7 11 7 3 6 6 2 5 4 6 6 2 5,A43,93,AT543,942,KJ,K854,QJ96,KT5,T92,JT762,K7,J73,Q8765,AQ,82,AQ86
346,6 7 4 7 6 6 7 4 7 6 7 5 9 5 6 7 5 9 5 6,7,92,AQ74,876532,AQJ952,QJ7,T65,Q,T863,85,J9832,A9,K4,AKT643,K,KJT4
347,7 5 10 5 10 7 5 10 5 10 4 8 3 7 3 4 8 3 7 3,A,KQ654,QT9,JT64,T63,AT98,76,AQ75,KJ87,72,AJ82,K93,Q9542,J3,K543,82
348,2 4 1 2 5 2 4 1 2 5 11 9 11 11 8 11 9 11 11 8,943,T65,J762,K32,QJ86,83,85,AT975,5,KQJ92,AQT4,Q84,AKT72,A74,K93,J6
349,9 7 10 10 10 9 7 10 10 10 3 6 3 3 2 3 6 3 3 2,A7,T742,AKQ97,K3,QJ6,KQ8,53,QJ974,KT83,AJ63,J2,A86,9542,95,T864,T52
350,6 3 8 5 4 6 3 8 5 4 7 10 5 7 9 7 10 5 7 9,972,Q8732,J932,A,K8,J964,AK5,QT87,AQJ3,K5,8,J95432,T654,AT,QT764,K6
351,7 4 7 8 4 7 4 7 8 4 5 8 6 5 9 5 9 6 5 9,5,QT87653,Q6,AT8,QT92,K,AKJ932,32,K643,A,8754,K975,AJ87,J942,T,QJ64
352,8 9 7 7 10 8 9 7 7 9 5 3 6 6 3 3 3 6 5 3,Q92,K86,KQJ2,AKJ,A8763,Q53,5,8654,T4,AJ974,863,Q73,KJ5,T2,AT974,T92
353,6 3 7 3 9 6 3 7 3 9 6 10 4 10 3 6 10 4 10 3,85,KT93,74,QJ872,AQ,QJ2,J83,AKT54,K7642,8765,QT6,9,JT93,A4,AK952,63
354,9 9 10 8 10 9 9 10 8 9 3 3 2 5 3 3 3 3 5 3,9,AKQ653,K953,74,AKQ85,T7,T,AQ832,J7632,-,AJ8642,J6,T4,J9842,Q7,KT95
355,13 13 13 7 6 13 13 13 7 6 0 0 0 6 7 0 0 0 6 7,AT876,QJ943,86,K,QJ95,AK7,A74,A54,K32,T86,Q9,J8732,4,52,KJT532,QT96
356,9 8 8 10 10 9 8 8 10 10 3 5 4 2 2 3 5 4 2 2,T876,A65,AJ8,AK7,43,K93,KT97,QJ94,J52,JT87,Q32,862,AKQ9,Q42,654,T53
357,3 8 6 3 1 4 8 6 3 2 9 5 7 9 11 9 4 7 9 11,A64,AQ4,K982,643,J98752,K876,54,Q,KQ3,T,J63,AT8752,T,J9532,AQT7,KJ9
358,1 3 4 1 0 1 3 4 1 0 12 9 9 12 13 12 9 9 12 13,QT7,9432,QT4,754,96432,K865,J87,J,AKJ5,A7,2,KQT863,8,QJT,AK9653,A92
359,8 7 8 7 9 8 7 8 7 9 5 5 5 6 4 5 5 5 6 4,A87,Q953,865,A84,KT6,AKT,KJ2,9752,Q32,64,QT743,QT3,J954,J872,A9,KJ6
360,3 8 2 3 6 3 8 2 3 6 8 5 10 10 7 8 5 10 10 7,Q862,Q95,864,J74,AKT53,76,72,KQ32,97,AJT2,KQJT5,96,J4,K843,A93,AT85
361,5 5 6 7 5 5 5 6 7 6 8 7 6 6 7 8 7 6 6 7,952,A632,Q9632,Q,AT8,JT5,KJ,KT763,K763,74,T54,J842,QJ4,KQ98,A87,A95
362,9 9 9 8 9 9 9 9 9 9 3 4 3 4 4 3 4 3 4 4,QT5,J54,A93,KJ74,AK4,AT97,875,A82,J9762,Q82,642,95,83,K63,KQJT,QT63
363,3 2 8 2 7 3 2 8 2 7 10 11 5 9 6 10 11 5 9 6,8,J62,Q83,KJ8754,J42,QT9743,A4,A3,AK753,A8,T9765,9,QT96,K5,KJ2,QT62
364,10 11 9 10 10 10 11 9 10 10 2 2 4 3 2 2 2 4 3 2,KQ65,AK2,6,KQJ43,AJ8,QJ8,KT9872,T,T972,65,AQ53,A62,43,T9743,J4,9875
365,5 5 6 5 5 5 5 6 5 5 8 8 7 7 6 8 8 7 7 6,K763,K92,J8,AT95,Q5,A743,Q654,873,AT94,QT,K72,KQJ2,J82,J865,AT93,64
366,9 10 8 10 7 9 10 8 10 7 4 3 5 2 6 4 3 5 2 6,5432,T,AKQ6,AT86,AK6,Q9543,JT73,J,QJ8,6,84,KQ75432,T97,AKJ872,952,9
367,7 7 6 6 7 7 7 6 5 7 6 6 7 7 6 6 6 7 7 6,QJ4,AKT9,T94,T43,A865,52,732,AK82,KT32,J7,AK8,Q975,97,Q8643,QJ65,J6
368,4 6 7 3 9 4 6 7 3 9 8 6 6 10 4 8 6 6 10 4,K9762,954,7,KJ86,83,QJ87,92,AQ743,AJ,A63,AKQT64,T5,QT54,KT2,J853,92
369,5 5 5 8 6 5 5 5 8 6 7 8 8 5 6 7 8 8 5 6,A94,AKQ2,975,T32,63,8,AJ8432,J654,KQ872,JT4,KT6,AQ,JT5,97653,Q,K987
370,7 4 5 8 5 7 4 5 8 5 6 9 8 5 8 6 9 8 5 8,J7,AQJ,KJ984,Q84,KQ6,T62,Q632,952,932,K9874,A,AJ76,AT854,53,T75,KT3
371,8 8 8 10 7 8 8 8 10 7 4 4 5 3 5 4 4 5 3 5,KQJ73,AK7,A4,T94,4,653,KT8753,K63,A8652,J842,Q9,QJ,T9,QT9,J62,A8752
372,9 11 8 7 7 9 11 8 7 7 4 2 4 6 6 4 2 4 6 6,AQJ985,532,8,K84,T6,AT97,A7643,AT,K732,QJ,JT,QJ762,4,K864,KQ952,953
373,12 12 10 12 12 12 12 10 12 12 1 1 3 1 1 1 1 3 1 1,AJT6,AKT3,83,KJ6,K93,Q,KQJT2,AQ87,Q8754,965,95,942,2,J8742,A764,T53
374,1 0 8 8 1 1 0 8 8 1 12 12 5 5 12 12 11 5 5 12,973,AJ75,KQ9865,-,Q2,T8642,J32,853,K85,KQ9,7,AKT742,AJT64,3,AT4,QJ96
375,1 4 3 1 1 1 4 3 1 1 12 7 10 11 8 12 7 10 10 8,QT762,-,7642,8542,J53,T98765,A,763,8,AK432,QJ8,AKT9,AK94,QJ,KT953,QJ
376,10 7 5 4 11 10 7 5 4 11 2 4 7 8 2 2 5 7 8 2,75,AK63,K5,KQ964,QJ62,2,A2,AJT752,A94,QT98754,QT9,-,KT83,J,J87643,83
377,3 4 9 5 5 3 4 9 5 5 8 9 3 8 7 10 9 3 8 8,3,8742,J76542,95,Q942,AKJ63,-,KQT7,AKJ65,T,AQT93,A6,T87,Q95,K8,J8432
378,3 3 7 6 5 3 3 7 6 5 9 9 4 6 8 9 9 4 6 8,765,KT95,Q,QJ852,Q2,QJ84,A76542,4,AJ843,62,T93,AT9,KT9,A73,KJ8,K763
379,5 4 6 8 6 5 4 6 8 6 6 9 6 5 6 6 9 6 5 7,K4,32,AQT842,K64,J83,KJ754,93,QT9,Q5,Q98,J65,A8752,AT9762,AT6,K7,J3
380,9 8 6 8 7 9 8 6 8 7 4 4 7 4 5 4 4 7 4 5,Q754,K6,KQ943,Q9,AT3,9875,J7,AT42,K862,A4,A852,K65,J9,QJT32,T6,J873
381,6 5 8 5 5 6 5 8 5 5 5 7 5 8 7 5 7 5 8 7,KJ5,QT8,642,QJ93,AQ3,AJ764,985,74,9872,K,KQJT3,K85,T64,9532,A7,AT62
382,10 10 10 11 10 11 10 11 11 10 2 3 2 2 3 2 3 2 2 3,K854,Q,K98,AK964,T76,AJT83,AJ76,Q,Q92,975,T32,JT53,AJ3,K642,Q54,872
383,8 7 7 9 9 8 7 7 9 9 4 6 6 4 4 5 6 6 4 4,JT,73,AQT96,JT75,9854,AJ95,53,K96,AK72,T64,KJ2,843,Q63,KQ82,874,AQ2
384,8 6 9 10 5 8 6 9 10 5 4 6 3 3 7 4 6 3 2 7,9843,9,AKT98,T95,T5,AKJ874,J62,A3,AKQJ7,32,Q74,K76,62,QT65,53,QJ842
385,10 9 12 11 9 10 9 12 11 9 1 3 1 1 3 1 3 1 1 3,A96,KQ,K972,AKQT,T74,AJT643,QJ5,4,KQJ,972,A84,8532,8532,85,T63,J976
386,8 12 8 10 11 8 12 8 10 11 1 1 5 2 1 1 1 5 2 1,97632,A43,K,AKT2,KQT,J5,AQ764,Q73,J84,Q76,9853,J94,A5,KT982,JT2,865
387,4 3 3 9 2 4 3 3 9 2 7 10 9 4 11 7 10 9 4 11,2,J853,T8752,Q96,JT97,A4,AQJ63,82,AQ854,KQT7,94,43,K63,962,K,AKJT75
388,6 9 8 7 5 7 9 8 7 6 5 4 5 6 7 5 4 5 6 7,983,A98,AQ842,Q5,AKJ76,QJT3,7,T96,QT2,K762,53,K732,54,54,KJT96,AJ84
389,7 5 10 9 9 9 6 10 10 9 3 7 3 2 4 3 7 3 2 4,AJ2,Q3,AJ8,Q9874,3,KT8754,KQ65,A6,T975,J92,T732,53,KQ864,A6,94,KJT2
390,5 7 4 5 5 5 7 4 6 6 8 4 9 7 7 8 4 9 7 7,7,KQT4,KJ3,JT942,AKJ6543,7,7652,8,2,J8532,Q984,AK5,QT98,A96,AT,Q763
391,7 7 6 5 9 7 7 6 5 9 5 5 7 8 4 5 5 7 8 4,KQ98,7,QJ7,Q9765,T43,KJT9,KT,AT84,AJ65,Q54,985,KJ3,72,A8632,A6432,2
392,12 10 8 12 4 12 10 8 12 4 1 2 4 1 9 1 2 4 1 9,KJT,753,KQ863,A9,A987,A98,AJT54,K,Q,QJT,972,Q87543,65432,K642,-,JT62
393,8 7 11 11 10 8 7 11 11 10 2 6 2 1 3 2 6 2 1 3,74,K8,AQ72,Q8763,Q9,AJ9743,K86,AJ,T6532,T2,JT5,KT4,AKJ8,Q65,943,952
394,8 9 4 10 7 8 9 4 10 7 4 3 9 2 6 4 3 9 2 6,AT865,Q7,AKT4,AK,QJ2,2,J9532,Q864,-,AT984,876,J9532,K9743,KJ653,Q,T7
395,10 7 11 8 12 10 7 11 8 12 2 6 2 4 1 2 6 2 4 1,Q,AKT5,AQ9,AT854,9642,Q72,K4,KQ92,AKT8753,64,J76,7,J,J983,T8532,J63
396,6 5 7 8 10 6 5 6 8 10 5 7 6 4 3 5 8 6 4 3,J3,AK86,J953,K86,AQ,73,KT6,QT9542,KT9854,QJ5,842,J,762,T942,AQ7,A73
397,6 7 5 6 4 6 7 5 6 4 7 6 8 7 8 7 6 8 7 8,AJ93,J43,T72,T32,KT75,Q86,AJ83,A8,6,AT92,KQ654,764,Q842,K75,9,KQJ95
398,8 10 9 8 7 8 10 9 8 7 4 3 4 5 6 4 3 4 5 6,J854,8743,QT,AQ2,AKT9,A52,A852,95,Q7,QJT9,9763,KJ4,632,K6,KJ4,T8763
399,3 5 7 3 5 3 3 7 3 5 9 8 5 10 7 9 8 5 10 7,9875,QJ,543,AKT2,Q43,A97543,2,J53,AT,KT62,Q97,Q964,KJ62,8,AKJT86,87
400,4 4 5 2 6 4 4 5 2 6 7 8 8 10 7 8 8 8 10 6,86,A754,32,AQ652,AT75,QJ9,954,983,Q32,-,AKJT87,KJ74,KJ94,KT8632,Q6,T
401,2 9 1 4 2 2 9 1 4 2 7 4 11 9 10 7 4 11 9 10,AQJ764,2,Q9532,K,T983,J754,6,JT85,K,AQT98,A74,9732,52,K63,KJT8,AQ64
402,9 8 8 8 7 9 8 7 8 7 4 5 5 5 6 4 4 5 4 6,AK95,93,K963,A82,T42,AQ86,J52,QJ7,Q7,KJT742,AQ8,K5,J863,5,T74,T9643
403,6 4 10 2 3 6 4 10 2 3 7 8 3 11 10 7 8 3 11 10,KT5,QT6543,4,862,QJ4,AK92,9852,K3,83,J87,QJT63,J95,A9762,-,AK7,AQT74
404,6 9 5 9 4 6 9 5 9 4 6 4 7 3 9 6 4 7 3 9,QJ862,985,A764,J,A95,AJ6,KJ53,T92,KT3,QT74,92,8753,74,K32,QT8,AKQ64
405,2 5 6 2 2 2 5 6 2 2 10 8 7 10 10 10 8 7 10 10,KQ94,JT76,T5,Q86,J63,Q9543,84,K52,875,A8,KJ762,943,AT2,K2,AQ93,AJT7
406,13 10 13 13 12 13 10 13 13 12 0 3 0 0 1 0 3 0 0 1,K65,J942,AK863,A,A2,AQ86,Q9,KT965,Q987,53,J42,8432,JT43,KT7,T75,QJ7
407,6 5 5 4 6 6 5 5 6 6 6 8 7 7 7 7 8 8 7 7,QT4,962,652,QJT8,653,AKT4,A84,A96,J98,QJ8753,QJ,53,AK72,-,KT973,K742
408,5 4 6 6 6 5 4 6 6 6 7 9 7 7 6 7 9 7 7 6,32,K986,Q32,J976,AJ7,A42,T975,AT5,KQT65,Q753,64,Q3,984,JT,AKJ8,K842
409,7 6 5 6 8 7 6 5 6 8 5 7 8 7 5 5 7 8 7 5,A973,KJ,Q2,QJ632,Q6,QT8,T764,KT97,J82,754,AK853,A4,KT54,A9632,J9,85
410,5 7 5 5 7 5 7 5 5 7 8 6 7 8 6 8 6 7 8 6,JT8543,QJ9,AQT,6,6,K64,K95,QT9432,92,AT532,873,KJ5,AKQ7,87,J642,A87
411,6 12 4 12 11 6 12 4 12 11 2 1 9 1 2 2 1 9 1 2,QJ43,-,AKQ653,864,AT652,5,82,KQT53,8,AQT943,T74,AJ9,K97,KJ8762,J9,72
412,8 10 9 9 7 8 10 10 9 7 4 2 3 4 6 4 2 3 4 6,KJ9853,983,A9,A8,74,AK74,KQJ74,42,T6,Q62,652,KQT65,AQ2,JT5,T83,J973
413,8 6 7 5 9 7 6 7 5 9 4 5 6 7 4 4 5 6 7 4,2,AK654,T8,Q8764,AKT85,Q3,KJ7,J95,QJ76,J,AQ942,AK3,943,T9872,653,T2
414,9 5 11 11 8 9 5 11 11 8 3 8 2 2 4 3 8 2 2 4,A63,Q92,K98,KJ97,8,JT876,AJ643,A8,QT952,543,Q52,Q5,KJ74,AK,T7,T6432
415,6 10 5 10 7 6 10 5 10 7 6 2 8 3 6 6 2 8 3 6,987654,3,JT93,KQ,AJ2,92,KQ52,A654,KT,QJ754,76,JT93,Q3,AKT86,A84,872
416,8 5 7 7 11 8 5 7 7 11 2 8 6 5 2 2 8 6 5 2,A,K83,J853,KJ943,QJ,Q96,AQ,AQT875,K985,JT542,K74,6,T76432,A7,T962,2
417,3 6 2 4 7 3 6 2 4 7 8 7 11 9 6 9 7 11 9 6,A5,765,J872,8764,Q8764,A,K6,QJT32,K932,J982,AQT9,5,JT,KQT43,543,AK9
418,2 2 7 0 8 2 2 7 0 8 7 11 6 11 5 7 11 6 11 5,9632,AT642,Q,753,J5,KQ5,J4,AQT986,8,J83,AKT53,KJ42,AKQT74,97,98762,-
419,4 4 4 6 8 4 4 4 6 8 9 8 8 7 5 9 8 8 7 5,75,T73,AKT83,K95,T943,82,64,AT742,AKQ,AKJ6,Q92,Q83,J862,Q954,J75,J6
420,8 9 6 8 5 8 9 6 8 5 4 3 6 5 8 4 3 6 5 8,KT9,AQ7,QT96,KJ9,QJ642,942,A52,63,3,KT5,8743,Q8752,A875,J863,KJ,AT4
421,7 10 9 4 9 7 10 9 4 9 6 3 4 9 4 6 3 4 9 4,KT2,Q9876,87,A63,AJ543,A53,3,QJ94,97,KJT4,AKJ52,52,Q86,2,QT964,KT87
422,7 8 8 10 6 7 8 8 10 6 6 5 5 3 7 6 5 5 3 7,KQT94,K9,7532,T8,3,A8532,AK98,K94,72,QT76,QJ,Q6532,AJ865,J4,T64,AJ7
